timestamp,cpu_percent,ram_percent,disk_read_Bps,disk_write_Bps,net_in_Bps,net_out_Bps,app_id,window_title,keyboard_active,mouse_active,keys_per_sec,idle_time_sec,max_gpu,gpu_Freq_MHz_req,gpu_Freq_MHz_act,gpu_IRQ_/s,gpu_RC6_pct,gpu_Power_W_gpu,gpu_Power_W_pkg,gpu_RCS_pct,gpu_RCS_se,gpu_RCS_wa,gpu_BCS_pct,gpu_BCS_se,gpu_BCS_wa,gpu_VCS_pct,gpu_VCS_se,gpu_VCS_wa,gpu_VECS_pct,gpu_VECS_se,gpu_VECS_wa
2026-01-30T02:20:00,4.5,35.9,0,765952,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.1,0.939225,0.0,0.0,100.07582,98.554169,0.014851,2.944424,0.939225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:01,8.2,35.9,0,692224,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.0,0.583026,0.0,0.0,77.527634,99.057583,0.015454,2.461253,0.583026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:02,5.0,35.9,0,622592,500,604,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.0,0.861627,0.0,0.0,105.710754,98.709252,0.016847,4.450138,0.861627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:03,5.4,35.8,0,626688,968,540,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.1,0.918217,0.0,0.0,105.772559,98.526314,0.013509,2.846848,0.918217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:04,3.9,35.8,0,552960,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.0,1.851193,0.0,0.0,176.518363,97.188444,0.03292,2.670772,1.851193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:05,5.1,35.8,0,651264,1032,858,com.mitchellh.ghostty,experiments,0,1,0,0.0,1.011285,0.0,0.0,85.289986,98.667038,0.011608,2.601109,1.011285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:06,4.5,35.8,0,626688,0,0,com.mitchellh.ghostty,experiments,0,1,0,0.2,6.443347,19.612675,18.632041,245.15844,92.409952,0.073739,2.804538,6.443347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:07,4.8,35.8,0,626688,500,986,helium,GPU percentage interpretation - Helium,0,1,0,1.2,4.659735,16.656603,17.636403,248.869249,93.818809,0.064945,2.504279,4.659735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:08,6.0,35.9,0,720896,2022,1240,com.mitchellh.ghostty,experiments,0,1,0,2.2,9.101187,15.789977,14.803104,320.733916,88.699202,0.110228,3.540373,9.101187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:09,5.9,35.9,0,696320,0,0,mpv,Thằng Điên - mpv,0,0,0,3.2,12.352125,15.714788,16.696962,421.352757,85.293257,0.134162,3.174022,12.352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:10,5.9,35.3,0,638976,0,414,helium,GPU percentage interpretation - Helium,1,0,1,0.8,7.811589,14.737243,14.737243,416.572722,89.035282,0.103621,3.090228,7.811589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:11,4.5,35.2,0,548864,1756,1208,com.mitchellh.ghostty,experiments,1,0,0,1.8,6.941002,16.671547,16.671547,319.701435,91.111025,0.073862,2.9992,6.941002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:12,3.5,35.2,0,557056,500,604,com.mitchellh.ghostty,experiments,1,1,1,0.0,1.38286,0.991216,0.991216,69.385153,98.256957,0.01331,2.502241,1.38286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:13,2.5,35.2,0,552960,234,0,com.mitchellh.ghostty,experiments,1,1,3,0.1,1.96079,5.929831,5.929831,115.631713,97.480615,0.040174,2.406521,1.96079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:14,3.5,35.2,0,913408,298,572,com.mitchellh.ghostty,experiments,1,1,5,0.2,4.987046,13.838764,13.838764,227.351121,93.528166,0.067693,2.409307,4.987046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:15,1.9,35.2,0,765952,234,0,com.mitchellh.ghostty,experiments,1,0,0,1.2,2.207093,14.847884,15.837742,131.651234,96.957906,0.04495,2.391696,2.207093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:16,1.8,35.2,0,622592,500,286,com.mitchellh.ghostty,experiments,1,0,0,2.2,0.679746,0.0,0.0,40.541789,99.104097,0.016416,2.155448,0.679746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:17,2.5,35.2,0,688128,42,62,com.mitchellh.ghostty,experiments,0,0,0,3.2,0.733927,0.0,0.0,51.469396,98.969819,0.035764,2.127904,0.733927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:18,1.8,35.2,0,1138688,0,0,com.mitchellh.ghostty,experiments,0,0,0,4.2,0.824918,5.931505,4.942921,43.497707,98.843106,0.017015,2.22359,0.824918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:19,2.5,35.2,0,634880,266,540,com.mitchellh.ghostty,experiments,1,0,2,0.0,0.49476,0.0,0.0,36.576316,99.235932,0.013153,2.074179,0.49476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:20,3.1,35.2,0,561152,234,0,com.mitchellh.ghostty,experiments,1,0,5,0.1,4.717238,12.860125,12.860125,247.310089,93.855573,0.067624,2.443334,4.717238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:21,2.5,35.2,0,819200,0,0,com.mitchellh.ghostty,experiments,1,0,3,0.4,4.650032,9.829799,10.812779,229.034328,94.34787,0.058076,2.29678,4.650032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:22,5.1,35.2,0,1114112,684,286,com.mitchellh.ghostty,experiments,1,0,0,1.4,1.759157,0.988533,0.988533,63.266082,97.878167,0.028116,3.399649,1.759157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:23,3.4,35.2,0,1007616,734,540,com.mitchellh.ghostty,experiments,1,0,0,2.4,0.784273,0.0,0.0,58.831801,98.857208,0.013884,2.207988,0.784273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:24,1.9,35.2,0,1019904,0,318,com.mitchellh.ghostty,experiments,0,0,0,3.5,0.791962,1.959124,1.959124,51.916797,98.917621,0.01399,2.066742,0.791962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:25,1.8,35.2,0,1114112,734,286,com.mitchellh.ghostty,experiments,0,0,0,4.5,1.338437,0.989248,0.989248,49.462388,98.334001,0.01594,2.083132,1.338437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:26,2.6,35.2,0,1007616,0,894,com.mitchellh.ghostty,experiments,0,1,0,0.0,0.976498,0.99024,0.0,46.541302,98.77971,0.012451,2.13025,0.976498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:27,12.0,35.0,0,1871872,1128,540,com.mitchellh.ghostty,experiments,0,1,0,0.7,1.200687,0.0,0.980862,110.837394,98.236331,0.028497,7.364007,1.200687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:28,2.3,35.0,0,1011712,0,0,com.mitchellh.ghostty,experiments,0,1,0,1.7,0.990714,1.9614,0.9807,60.803392,98.635975,0.016161,2.126426,0.990714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:29,4.3,35.0,0,1589248,532,572,com.mitchellh.ghostty,experiments,0,1,0,0.0,1.013552,5.932691,6.921472,88.99036,98.105757,0.032227,2.429166,1.013552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:30,6.5,35.0,0,13545472,0,0,com.mitchellh.ghostty,experiments,0,1,0,0.4,2.235243,1.96186,1.96186,110.845063,96.989257,0.0279,3.683037,2.235243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:31,3.3,35.0,0,692224,500,286,com.mitchellh.ghostty,experiments,0,1,0,0.1,0.813662,0.0,0.0,73.375221,98.694016,0.01743,4.000846,0.813662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:32,4.1,35.0,0,688128,266,286,com.mitchellh.ghostty,experiments,0,1,0,0.0,2.110323,2.938932,2.938932,138.129785,96.82665,0.031331,2.431889,2.110323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:33,3.3,35.1,0,696320,234,0,com.mitchellh.ghostty,experiments,0,1,0,0.3,1.200855,1.960005,1.960005,76.440206,98.285335,0.015432,2.453237,1.200855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:34,3.1,35.0,0,761856,0,414,helium,GPU percentage interpretation - Helium,1,1,2,0.0,3.499122,2.971571,2.971571,98.061856,95.867509,0.035911,2.381332,3.499122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:35,4.4,35.0,0,1003520,2810,4110,com.mitchellh.ghostty,experiments,1,1,2,0.0,6.657279,12.783926,12.783926,292.063549,91.052549,0.096153,2.661077,6.657279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:36,2.8,34.9,0,765952,1362,794,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,4,0.3,2.568728,15.665835,15.665835,137.076056,96.703587,0.048286,2.393704,2.568728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:37,6.4,35.0,0,2224128,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> uv,1,0,4,0.0,6.260583,25.704899,25.704899,320.322593,91.664261,0.084962,3.920084,6.260583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:20:38,3.1,35.0,0,737280,0,254,none,none,1,0,3,0.0,4.822669,5.886584,5.886584,266.858461,93.863824,0.058804,2.471007,4.822669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:44,4.1,35.2,0,122880,19640,25448,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,3,0.3,7.132389,4.960879,4.960879,399.846823,90.532172,0.089867,2.843724,7.132389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:45,5.4,35.5,0,757760,1266,730,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.2,4.959873,11.865357,12.854136,147.328179,93.697384,0.058178,2.830913,4.959873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:46,4.3,35.5,0,626688,266,286,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.0,5.915942,9.809839,9.809839,333.534523,92.218672,0.074005,2.742552,5.915942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:47,5.3,35.5,0,708608,234,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,1,0.2,4.215621,11.844975,10.857894,158.920081,94.685844,0.049643,3.043059,4.215621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:48,5.2,35.5,0,618496,318,254,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,1,4,0.4,14.275537,23.576386,24.558735,608.074287,82.243392,0.161287,3.349066,14.275537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:49,10.6,35.6,0,696320,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,1,6,0.1,3.879536,19.776522,19.776522,178.97752,95.207602,0.053714,2.709736,3.879536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:50,19.0,36.8,0,692224,808,1272,com.mitchellh.ghostty,experiments,1,0,2,0.1,2.821316,4.90527,4.90527,196.210787,96.350028,0.075687,16.119068,2.821316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:51,5.3,36.8,0,548864,18562,13358,com.mitchellh.ghostty,experiments,1,0,5,0.1,6.233214,20.815232,19.824031,349.894144,91.900491,0.106961,7.267279,6.233214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:52,4.5,36.8,0,626688,12238,2924,com.mitchellh.ghostty,experiments,1,0,4,0.1,3.134805,19.78614,19.78614,189.94694,96.106128,0.067025,3.032349,3.134805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:53,9.3,37.0,0,827392,19906,24910,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,6,0.0,3.585813,12.860668,12.860668,268.095457,94.874147,0.099749,6.388852,3.585813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:54,19.5,37.6,0,688128,9316,6444,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,0.9,2.088477,5.883995,5.883995,162.790521,97.116082,0.07039,13.504026,2.088477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:55,17.6,37.9,0,557056,16944,6748,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,1,0,0.0,1.180159,0.0,0.0,78.350836,98.19147,0.040558,17.676723,1.180159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:56,11.7,35.7,0,622592,2936,2094,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,1,0,0.2,3.316685,7.931198,7.931198,309.316736,94.673083,0.127314,14.169381,3.316685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:57,2.9,35.8,0,638976,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,1.2,3.126505,15.704258,14.722742,212.007481,95.665919,0.063501,2.802868,3.126505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:58,2.4,35.7,0,557056,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,2.2,0.678069,0.0,0.0,49.481326,98.936861,0.024644,2.392826,0.678069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:21:59,2.8,35.7,0,1146880,1032,540,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,3.2,0.614786,4.945096,5.934115,53.407034,98.895556,0.032959,2.54408,0.614786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:00,2.6,35.7,0,1007616,596,954,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,4.2,0.820795,6.925682,6.925682,51.447921,98.641528,0.037198,2.391392,0.820795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:01,2.5,35.7,0,1220608,298,254,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,5.2,0.827414,5.93155,4.942958,48.440993,98.846844,0.009292,2.345854,0.827414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:02,2.8,35.7,0,1011712,968,604,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,6.2,0.705089,0.989337,1.978673,56.392187,98.753052,0.019806,2.470141,0.705089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:03,2.6,35.7,0,1007616,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,7.2,0.705215,11.879442,11.879442,42.568001,98.952365,0.023202,2.326487,0.705215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:04,3.5,35.7,0,22228992,1032,858,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,8.2,0.934431,6.920676,6.920676,51.410733,98.748138,0.027999,2.580409,0.934431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:05,3.3,35.7,0,761856,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,9.2,0.823882,1.978875,0.989438,64.313453,98.717281,0.028021,2.5271,0.823882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:06,4.1,35.7,0,548864,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.0,0.546879,4.902941,5.883529,53.93235,99.075486,0.018314,2.383421,0.546879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:07,5.9,35.7,0,765952,234,254,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.0,1.084488,0.0,0.0,128.551076,98.446548,0.013882,3.051422,1.084488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:08,7.2,35.2,0,1138688,234,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.0,2.076772,2.945177,2.945177,194.381658,96.425812,0.036311,3.216673,2.076772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:09,3.4,35.2,0,1007616,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,0.9,0.418443,0.0,0.0,58.846275,99.011686,0.025621,2.489581,0.418443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:10,2.8,35.1,0,696320,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,1.9,0.711426,5.935896,5.935896,54.412383,98.694187,0.022946,2.36768,0.711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:11,2.8,35.1,0,622592,234,318,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,1,0,2.9,0.824763,4.94302,4.94302,46.464387,98.819141,0.014844,2.416722,0.824763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:12,2.9,35.1,0,618496,734,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,3.9,0.647284,4.903058,4.903058,54.914246,98.745508,0.037228,2.671185,0.647284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:13,3.3,35.1,0,557056,10756,8016,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,4.9,0.675066,6.918105,6.918105,43.485231,98.833709,0.021716,2.712519,0.675066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:14,3.1,35.1,0,696320,532,572,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,5.9,1.167155,0.0,0.0,57.808968,98.407705,0.023323,2.339973,1.167155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:15,6.8,35.1,0,2301952,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,4,0.0,4.590878,6.920283,6.920283,260.004919,93.72774,0.077839,4.023054,4.590878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:16,8.1,35.2,0,622592,734,572,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,2,0.5,11.07571,27.453696,27.453696,470.63479,85.752054,0.15763,3.472466,11.07571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:17,3.1,35.4,0,1015808,42,62,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,0,1.5,0.842104,0.978821,0.978821,36.216385,98.929607,0.019476,2.22959,0.842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:18,13.7,35.4,0,1093632,266,286,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,5,0.3,22.282562,81.056404,81.056404,454.706657,72.480357,0.327848,5.932947,22.282562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:19,10.3,35.4,0,552960,734,286,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,7,0.0,22.282562,81.056404,81.056404,454.706657,72.480357,0.327848,5.932947,22.282562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:20,10.2,35.4,0,557056,330,764,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,4,0.1,25.905813,125.758139,126.740625,565.911626,68.531772,0.361236,4.106242,25.905813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:21,10.2,35.4,0,626688,14080,18758,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.0,23.610303,110.142421,111.125835,564.479905,70.796401,0.36674,3.950944,23.610303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:22,12.6,35.4,0,557056,3324,1080,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,7,0.1,23.825068,136.8075,136.8075,538.307773,71.521343,0.371638,4.297078,23.825068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:23,11.1,35.4,0,696320,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,4,0.0,22.272795,110.098583,112.082341,524.704057,72.661034,0.367838,4.91387,22.272795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:24,10.5,35.4,0,1015808,734,604,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,3,0.2,23.721367,113.006525,113.006525,564.041341,70.788873,0.374152,4.01548,23.721367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:25,6.9,35.5,0,1011712,0,1374,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,3,0.5,24.030587,113.917678,113.917678,548.965362,70.858996,0.345012,3.932152,24.030587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:26,4.3,35.5,0,1257472,2738,794,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.2,12.74481,53.999608,53.999608,349.524736,84.151151,0.20003,3.246017,12.74481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:27,4.0,35.7,0,1015808,418,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.3,2.762016,16.696855,16.696855,184.647574,96.051371,0.070378,3.267399,2.762016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:28,3.5,35.5,0,1114112,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,8.99633,29.67104,30.660074,221.543764,89.67615,0.155623,3.012801,8.99633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:29,3.9,35.5,0,1007616,532,572,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.5,5.366909,23.55782,23.55782,128.586435,94.003548,0.094898,2.360179,5.366909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:30,18.9,36.9,0,1015808,734,794,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.0,4.150671,20.56538,22.523987,141.99905,94.746899,0.150386,2.904678,4.150671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:31,6.3,37.0,0,1011712,2224,9466,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,5.62905,23.708866,23.708866,277.591301,92.929363,0.371778,16.533246,5.62905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:32,5.5,37.0,0,1007616,27778,5986,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,12.191317,40.262053,42.226055,295.582387,85.363024,0.187242,2.886966,12.191317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:33,7.0,37.2,0,1990656,5576,10716,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,12.517502,39.222682,39.222682,318.684295,85.703528,0.190559,3.027704,12.517502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:34,4.3,37.2,0,20791296,62084,13124,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.1,6.665923,30.416885,30.416885,184.46369,92.493966,0.13798,4.30097,6.665923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
